id,Date,Precipitation,lon,lat,,
2430,493862400,0.006866453,32.077942,15.2491215,,
2431,493948800,1.689147504,32.077942,15.2491215,,
2432,494035200,6.3875232,32.077942,15.2491215,,
2433,494121600,0,32.077942,15.2491215,,
2434,494208000,3.117370946,32.077942,15.2491215,,
2435,494294400,0.938987453,32.077942,15.2491215,,
2436,494380800,0.19741068,32.077942,15.2491215,,
2437,494467200,1.771545312,32.077942,15.2491215,,
2438,494553600,0.034332264,32.077942,15.2491215,,
2439,494640000,0.034332264,32.077942,15.2491215,,
2440,494726400,2.06165304,32.077942,15.2491215,,
2441,494812800,3.912163502,32.077942,15.2491215,,
2442,494899200,0.836849426,32.077942,15.2491215,,
2443,494985600,0.168228,32.077942,15.2491215,,
2444,495072000,2.5543188,32.077942,15.2491215,,
2445,495158400,0,32.077942,15.2491215,,
2446,495244800,0,32.077942,15.2491215,,
2447,495331200,0,32.077942,15.2491215,,
2448,495417600,0.003433226,32.077942,15.2491215,,
2449,495504000,1.36814292,32.077942,15.2491215,,
2450,495590400,0,32.077942,15.2491215,,
2451,495676800,0,32.077942,15.2491215,,
2452,495763200,0,32.077942,15.2491215,,
2453,495849600,0,32.077942,15.2491215,,
2454,495936000,0,32.077942,15.2491215,,
2455,496022400,0,32.077942,15.2491215,,
2456,496108800,1.972390226,32.077942,15.2491215,,
2457,496195200,1.22737896,32.077942,15.2491215,,
2458,496281600,1.040267988,32.077942,15.2491215,,
2459,496368000,0,32.077942,15.2491215,,
2460,496454400,0,32.077942,15.2491215,,
2461,496540800,0,32.077942,15.2491215,,
2462,496627200,0,32.077942,15.2491215,,
2463,496713600,0,32.077942,15.2491215,,
2464,496800000,0,32.077942,15.2491215,,
2465,496886400,0,32.077942,15.2491215,,
2466,496972800,0,32.077942,15.2491215,,
2467,497059200,0,32.077942,15.2491215,,
2468,497145600,0,32.077942,15.2491215,,
2469,497232000,0,32.077942,15.2491215,,
2470,497318400,0,32.077942,15.2491215,,
2471,497404800,0,32.077942,15.2491215,,
2472,497491200,0,32.077942,15.2491215,,
2473,497577600,0,32.077942,15.2491215,,
2474,497664000,0,32.077942,15.2491215,,
2475,497750400,0,32.077942,15.2491215,,
2476,497836800,0,32.077942,15.2491215,,
2477,497923200,0,32.077942,15.2491215,,
2478,498009600,0,32.077942,15.2491215,,
2479,498096000,0,32.077942,15.2491215,,
2480,498182400,0,32.077942,15.2491215,,
2481,498268800,0,32.077942,15.2491215,,
2482,498355200,0,32.077942,15.2491215,,
2483,498441600,0,32.077942,15.2491215,,
2484,498528000,0,32.077942,15.2491215,,
2485,498614400,0,32.077942,15.2491215,,
2486,498700800,0,32.077942,15.2491215,,
2487,498787200,0,32.077942,15.2491215,,
2488,498873600,0,32.077942,15.2491215,,
2489,498960000,0,32.077942,15.2491215,,
2490,499046400,0,32.077942,15.2491215,,
2491,499132800,0,32.077942,15.2491215,,
2492,499219200,0,32.077942,15.2491215,,
2493,499305600,0,32.077942,15.2491215,,
2494,499392000,0,32.077942,15.2491215,,
2495,499478400,0,32.077942,15.2491215,,
2496,499564800,0,32.077942,15.2491215,,
2497,499651200,1.263429,32.077942,15.2491215,,
2498,499737600,0.164794968,32.077942,15.2491215,,
2499,499824000,0,32.077942,15.2491215,,
2500,499910400,0,32.077942,15.2491215,,
2501,499996800,0,32.077942,15.2491215,,
2502,500083200,0,32.077942,15.2491215,,
2503,500169600,0,32.077942,15.2491215,,
2504,500256000,0,32.077942,15.2491215,,
2505,500342400,0,32.077942,15.2491215,,
2506,500428800,0,32.077942,15.2491215,,
2507,500515200,0,32.077942,15.2491215,,
2508,500601600,0,32.077942,15.2491215,,
2509,500688000,0,32.077942,15.2491215,,
2510,500774400,0,32.077942,15.2491215,,
2511,500860800,0,32.077942,15.2491215,,
2512,500947200,0,32.077942,15.2491215,,
2513,501033600,0,32.077942,15.2491215,,
2514,501120000,0,32.077942,15.2491215,,
2515,501206400,0,32.077942,15.2491215,,
2516,501292800,0,32.077942,15.2491215,,
2517,501379200,0,32.077942,15.2491215,,
2518,501465600,0,32.077942,15.2491215,,
2519,501552000,0,32.077942,15.2491215,,
2520,501638400,0,32.077942,15.2491215,,
2521,501724800,0,32.077942,15.2491215,,
2522,501811200,0,32.077942,15.2491215,,
2523,501897600,0,32.077942,15.2491215,,
2524,501984000,0,32.077942,15.2491215,,
2525,502070400,0,32.077942,15.2491215,,
2526,502156800,0,32.077942,15.2491215,,
2527,502243200,0,32.077942,15.2491215,,
2528,502329600,0,32.077942,15.2491215,,
2529,502416000,0,32.077942,15.2491215,,
2530,502502400,0,32.077942,15.2491215,,
2531,502588800,0,32.077942,15.2491215,,
2532,502675200,0,32.077942,15.2491215,,
2533,502761600,0,32.077942,15.2491215,,
2534,502848000,0,32.077942,15.2491215,,
2535,502934400,0,32.077942,15.2491215,,
2536,503020800,0,32.077942,15.2491215,,
2537,503107200,0,32.077942,15.2491215,,
2538,503193600,0,32.077942,15.2491215,,
2539,503280000,0,32.077942,15.2491215,,
2540,503366400,0,32.077942,15.2491215,,
2541,503452800,0,32.077942,15.2491215,,
2542,503539200,0,32.077942,15.2491215,,
2543,503625600,0,32.077942,15.2491215,,
2544,503712000,0,32.077942,15.2491215,,
2545,503798400,0,32.077942,15.2491215,,
2546,503884800,0,32.077942,15.2491215,,
2547,503971200,0,32.077942,15.2491215,,
2548,504057600,0,32.077942,15.2491215,,
2549,504144000,0,32.077942,15.2491215,,
2550,504230400,0,32.077942,15.2491215,,
2551,504316800,0,32.077942,15.2491215,,
2552,504403200,0,32.077942,15.2491215,,
2553,504489600,0,32.077942,15.2491215,,
2554,504576000,0,32.077942,15.2491215,,
2555,504662400,0,32.077942,15.2491215,,
2556,504748800,0,32.077942,15.2491215,,
2557,504835200,0,32.077942,15.2491215,,
2558,504921600,0,32.077942,15.2491215,,
2559,505008000,0,32.077942,15.2491215,,
2560,505094400,0,32.077942,15.2491215,,
2561,505180800,0,32.077942,15.2491215,,
2562,505267200,0,32.077942,15.2491215,,
2563,505353600,0,32.077942,15.2491215,,
2564,505440000,0,32.077942,15.2491215,,
2565,505526400,0,32.077942,15.2491215,,
2566,505612800,0,32.077942,15.2491215,,
2567,505699200,0,32.077942,15.2491215,,
2568,505785600,0,32.077942,15.2491215,,
2569,505872000,0,32.077942,15.2491215,,
2570,505958400,0,32.077942,15.2491215,,
2571,506044800,0,32.077942,15.2491215,,
2572,506131200,0,32.077942,15.2491215,,
2573,506217600,0,32.077942,15.2491215,,
2574,506304000,0,32.077942,15.2491215,,
2575,506390400,0,32.077942,15.2491215,,
2576,506476800,0,32.077942,15.2491215,,
2577,506563200,0,32.077942,15.2491215,,
2578,506649600,0,32.077942,15.2491215,,
2579,506736000,0,32.077942,15.2491215,,
2580,506822400,0,32.077942,15.2491215,,
2581,506908800,0,32.077942,15.2491215,,
2582,506995200,0,32.077942,15.2491215,,
2583,507081600,0,32.077942,15.2491215,,
2584,507168000,0,32.077942,15.2491215,,
2585,507254400,0,32.077942,15.2491215,,
2586,507340800,0,32.077942,15.2491215,,
2587,507427200,0,32.077942,15.2491215,,
2588,507513600,0,32.077942,15.2491215,,
2589,507600000,0,32.077942,15.2491215,,
2590,507686400,0,32.077942,15.2491215,,
2591,507772800,0,32.077942,15.2491215,,
2592,507859200,0,32.077942,15.2491215,,
2593,507945600,0,32.077942,15.2491215,,
2594,508032000,0,32.077942,15.2491215,,
2595,508118400,0,32.077942,15.2491215,,
2596,508204800,0,32.077942,15.2491215,,
2597,508291200,0,32.077942,15.2491215,,
2598,508377600,0,32.077942,15.2491215,,
2599,508464000,0,32.077942,15.2491215,,
2600,508550400,0,32.077942,15.2491215,,
2601,508636800,0,32.077942,15.2491215,,
2602,508723200,0,32.077942,15.2491215,,
2603,508809600,0,32.077942,15.2491215,,
2604,508896000,0,32.077942,15.2491215,,
2605,508982400,0,32.077942,15.2491215,,
2606,509068800,0,32.077942,15.2491215,,
2607,509155200,0,32.077942,15.2491215,,
2608,509241600,0,32.077942,15.2491215,,
2609,509328000,0,32.077942,15.2491215,,
2610,509414400,0,32.077942,15.2491215,,
2611,509500800,0,32.077942,15.2491215,,
2612,509587200,0,32.077942,15.2491215,,
2613,509673600,0,32.077942,15.2491215,,
2614,509760000,0,32.077942,15.2491215,,
2615,509846400,0,32.077942,15.2491215,,
2616,509932800,0,32.077942,15.2491215,,
2617,510019200,0,32.077942,15.2491215,,
2618,510105600,0,32.077942,15.2491215,,
2619,510192000,0,32.077942,15.2491215,,
2620,510278400,0,32.077942,15.2491215,,
2621,510364800,0,32.077942,15.2491215,,
2622,510451200,0,32.077942,15.2491215,,
2623,510537600,0,32.077942,15.2491215,,
2624,510624000,0,32.077942,15.2491215,,
2625,510710400,0,32.077942,15.2491215,,
2626,510796800,0,32.077942,15.2491215,,
2627,510883200,0,32.077942,15.2491215,,
2628,510969600,0,32.077942,15.2491215,,
2629,511056000,0,32.077942,15.2491215,,
2630,511142400,0,32.077942,15.2491215,,
2631,511228800,0,32.077942,15.2491215,,
2632,511315200,0,32.077942,15.2491215,,
2633,511401600,0,32.077942,15.2491215,,
2634,511488000,0,32.077942,15.2491215,,
2635,511574400,0,32.077942,15.2491215,,
2636,511660800,0,32.077942,15.2491215,,
2637,511747200,0,32.077942,15.2491215,,
2638,511833600,0,32.077942,15.2491215,,
2639,511920000,0,32.077942,15.2491215,,
2640,512006400,0,32.077942,15.2491215,,
2641,512092800,0,32.077942,15.2491215,,
2642,512179200,0,32.077942,15.2491215,,
2643,512265600,0,32.077942,15.2491215,,
2644,512352000,0,32.077942,15.2491215,,
2645,512438400,0,32.077942,15.2491215,,
2646,512524800,0,32.077942,15.2491215,,
2647,512611200,0,32.077942,15.2491215,,
2648,512697600,0,32.077942,15.2491215,,
2649,512784000,0,32.077942,15.2491215,,
2650,512870400,0,32.077942,15.2491215,,
2651,512956800,0,32.077942,15.2491215,,
2652,513043200,0,32.077942,15.2491215,,
2653,513129600,0,32.077942,15.2491215,,
2654,513216000,0,32.077942,15.2491215,,
2655,513302400,0,32.077942,15.2491215,,
2656,513388800,0,32.077942,15.2491215,,
2657,513475200,0,32.077942,15.2491215,,
2658,513561600,0,32.077942,15.2491215,,
2659,513648000,0,32.077942,15.2491215,,
2660,513734400,0,32.077942,15.2491215,,
2661,513820800,0,32.077942,15.2491215,,
2662,513907200,0,32.077942,15.2491215,,
2663,513993600,0,32.077942,15.2491215,,
2664,514080000,0,32.077942,15.2491215,,
2665,514166400,0,32.077942,15.2491215,,
2666,514252800,0,32.077942,15.2491215,,
2667,514339200,0,32.077942,15.2491215,,
2668,514425600,0,32.077942,15.2491215,,
2669,514512000,0,32.077942,15.2491215,,
2670,514598400,0,32.077942,15.2491215,,
2671,514684800,0,32.077942,15.2491215,,
2672,514771200,0,32.077942,15.2491215,,
2673,514857600,0,32.077942,15.2491215,,
2674,514944000,0,32.077942,15.2491215,,
2675,515030400,0,32.077942,15.2491215,,
2676,515116800,0,32.077942,15.2491215,,
2677,515203200,0,32.077942,15.2491215,,
2678,515289600,0,32.077942,15.2491215,,
2679,515376000,0,32.077942,15.2491215,,
2680,515462400,0,32.077942,15.2491215,,
2681,515548800,0,32.077942,15.2491215,,
2682,515635200,0,32.077942,15.2491215,,
2683,515721600,0,32.077942,15.2491215,,
2684,515808000,0,32.077942,15.2491215,,
2685,515894400,0,32.077942,15.2491215,,
2686,515980800,0,32.077942,15.2491215,,
2687,516067200,0,32.077942,15.2491215,,
2688,516153600,0,32.077942,15.2491215,,
2689,516240000,0,32.077942,15.2491215,,
2690,516326400,0,32.077942,15.2491215,,
2691,516412800,0,32.077942,15.2491215,,
2692,516499200,0,32.077942,15.2491215,,
2693,516585600,0,32.077942,15.2491215,,
2694,516672000,0,32.077942,15.2491215,,
2695,516758400,0,32.077942,15.2491215,,
2696,516844800,0,32.077942,15.2491215,,
2697,516931200,0,32.077942,15.2491215,,
2698,517017600,0,32.077942,15.2491215,,
2699,517104000,0,32.077942,15.2491215,,
2700,517190400,0,32.077942,15.2491215,,
2701,517276800,0,32.077942,15.2491215,,
2702,517363200,0,32.077942,15.2491215,,
2703,517449600,0,32.077942,15.2491215,,
2704,517536000,0,32.077942,15.2491215,,
2705,517622400,0,32.077942,15.2491215,,
2706,517708800,0,32.077942,15.2491215,,
2707,517795200,0,32.077942,15.2491215,,
2708,517968000,0,32.077942,15.2491215,,
2709,518054400,0,32.077942,15.2491215,,
2710,518140800,0,32.077942,15.2491215,,
2711,518227200,0.020599373,32.077942,15.2491215,,
2712,518313600,0.006866453,32.077942,15.2491215,,
2713,518400000,0.05149841,32.077942,15.2491215,,
2714,518486400,0.037765512,32.077942,15.2491215,,
2715,518572800,1.24626114,32.077942,15.2491215,,
2716,518659200,0,32.077942,15.2491215,,
2717,518745600,0,32.077942,15.2491215,,
2718,518832000,0.350188992,32.077942,15.2491215,,
2719,518918400,0,32.077942,15.2491215,,
2720,519004800,0,32.077942,15.2491215,,
2721,519091200,0,32.077942,15.2491215,,
2722,519177600,0,32.077942,15.2491215,,
2723,519264000,0,32.077942,15.2491215,,
2724,519350400,0,32.077942,15.2491215,,
2725,519436800,0,32.077942,15.2491215,,
2726,519523200,0,32.077942,15.2491215,,
2727,519609600,0,32.077942,15.2491215,,
2728,519696000,0,32.077942,15.2491215,,
2729,519782400,0,32.077942,15.2491215,,
2730,519868800,0,32.077942,15.2491215,,
2731,519955200,0,32.077942,15.2491215,,
2732,520041600,0,32.077942,15.2491215,,
2733,520128000,0,32.077942,15.2491215,,
2734,520214400,0,32.077942,15.2491215,,
2735,520300800,0.835990992,32.077942,15.2491215,,
2736,520387200,0.027465804,32.077942,15.2491215,,
2737,520473600,6.069946428,32.077942,15.2491215,,
2738,520560000,16.57905676,32.077942,15.2491215,,
2739,520646400,1.881411653,32.077942,15.2491215,,
2740,520732800,0.78620922,32.077942,15.2491215,,
2741,520819200,0,32.077942,15.2491215,,
2742,520905600,0,32.077942,15.2491215,,
2743,520992000,0,32.077942,15.2491215,,
2744,521078400,0,32.077942,15.2491215,,
2745,521164800,0,32.077942,15.2491215,,
2746,521251200,0.32958972,32.077942,15.2491215,,
2747,521337600,0.38795477,32.077942,15.2491215,,
2748,521424000,0.738144216,32.077942,15.2491215,,
2749,521510400,0.140762376,32.077942,15.2491215,,
2750,521596800,3.515625252,32.077942,15.2491215,,
2751,521683200,0.006866453,32.077942,15.2491215,,
2752,521769600,0,32.077942,15.2491215,,
2753,521856000,0.115013124,32.077942,15.2491215,,
2754,521942400,0.003433226,32.077942,15.2491215,,
2755,522028800,0.319290257,32.077942,15.2491215,,
2756,522115200,0.006866453,32.077942,15.2491215,,
2757,522201600,0,32.077942,15.2491215,,
2758,522288000,0,32.077942,15.2491215,,
2759,522374400,0.068664571,32.077942,15.2491215,,
2760,522460800,1.85738112,32.077942,15.2491215,,
2761,522547200,1.163865773,32.077942,15.2491215,,
2762,522633600,0.061798075,32.077942,15.2491215,,
2763,522720000,2.04448811,32.077942,15.2491215,,
2764,522806400,1.211929092,32.077942,15.2491215,,
2765,522892800,4.52499012,32.077942,15.2491215,,
2766,522979200,5.83992,32.077942,15.2491215,,
2767,523065600,25.78524372,32.077942,15.2491215,,
2768,523152000,2.283097586,32.077942,15.2491215,,
2769,523238400,1.596449556,32.077942,15.2491215,,
2770,523324800,0,32.077942,15.2491215,,
2771,523411200,0,32.077942,15.2491215,,
2772,523497600,0.29869079,32.077942,15.2491215,,
2773,523584000,0.010299679,32.077942,15.2491215,,
2774,523670400,0,32.077942,15.2491215,,
2775,523756800,0.044631986,32.077942,15.2491215,,
2776,523843200,0,32.077942,15.2491215,,
2777,523929600,0.4737852,32.077942,15.2491215,,
2778,524016000,0.28495764,32.077942,15.2491215,,
2779,524102400,0.051498446,32.077942,15.2491215,,
2780,524188800,0.010299679,32.077942,15.2491215,,
2781,524275200,0.003433226,32.077942,15.2491215,,
2782,524361600,0.037765512,32.077942,15.2491215,,
2783,524448000,0,32.077942,15.2491215,,
2784,524534400,0,32.077942,15.2491215,,
2785,524620800,0,32.077942,15.2491215,,
2786,524707200,0,32.077942,15.2491215,,
2787,524793600,0,32.077942,15.2491215,,
2788,524880000,0.545883278,32.077942,15.2491215,,
2789,524966400,1.22566343,32.077942,15.2491215,,
2790,525052800,0.621414482,32.077942,15.2491215,,
2791,525139200,0,32.077942,15.2491215,,
2792,525225600,0,32.077942,15.2491215,,
2793,525312000,0,32.077942,15.2491215,,
2794,525398400,0,32.077942,15.2491215,,
2795,525484800,0.700378344,32.077942,15.2491215,,
2796,525571200,0.00686646,32.077942,15.2491215,,
2797,525657600,24.08752908,32.077942,15.2491215,,
2798,525744000,7.5599658,32.077942,15.2491215,,
2799,525830400,0,32.077942,15.2491215,,
2800,525916800,0.19054404,32.077942,15.2491215,,
2801,526003200,0,32.077942,15.2491215,,
2802,526089600,0.16651152,32.077942,15.2491215,,
2803,526176000,1.706313413,32.077942,15.2491215,,
2804,526262400,23.3837136,32.077942,15.2491215,,
2805,526348800,10.77175026,32.077942,15.2491215,,
2806,526435200,0.20427696,32.077942,15.2491215,,
2807,526521600,1.23767748,32.077942,15.2491215,,
2808,526608000,1.31835996,32.077942,15.2491215,,
2809,526694400,0,32.077942,15.2491215,,
2810,526780800,0,32.077942,15.2491215,,
2811,526867200,0,32.077942,15.2491215,,
2812,526953600,0,32.077942,15.2491215,,
2813,527040000,0,32.077942,15.2491215,,
2814,527126400,0,32.077942,15.2491215,,
2815,527212800,0,32.077942,15.2491215,,
2816,527299200,1.6307838,32.077942,15.2491215,,
2817,527385600,22.64811984,32.077942,15.2491215,,
2818,527472000,31.14969723,32.077942,15.2491215,,
2819,527558400,0.017166146,32.077942,15.2491215,,
2820,527644800,0.027465804,32.077942,15.2491215,,
2821,527731200,2.885625252,32.077942,15.2491215,,
2822,527817600,0,32.077942,15.2491215,,
2823,527904000,0,32.077942,15.2491215,,
2824,527990400,0,32.077942,15.2491215,,
2825,528076800,0,32.077942,15.2491215,,
2826,528163200,0,32.077942,15.2491215,,
2827,528249600,0.16479486,32.077942,15.2491215,,
2828,528336000,0,32.077942,15.2491215,,
2829,528422400,0.02746584,32.077942,15.2491215,,
2830,528508800,0.243759118,32.077942,15.2491215,,
2831,528595200,0,32.077942,15.2491215,,
2832,528681600,0.006866453,32.077942,15.2491215,,
2833,528768000,0.147628922,32.077942,15.2491215,,
2834,528854400,0.058364885,32.077942,15.2491215,,
2835,528940800,0,32.077942,15.2491215,,
2836,529027200,0,32.077942,15.2491215,,
2837,529113600,0,32.077942,15.2491215,,
2838,529200000,0,32.077942,15.2491215,,
2839,529286400,0,32.077942,15.2491215,,
2840,529372800,0,32.077942,15.2491215,,
2841,529459200,0,32.077942,15.2491215,,
2842,529545600,0,32.077942,15.2491215,,
2843,529632000,0,32.077942,15.2491215,,
2844,529718400,0,32.077942,15.2491215,,
2845,529804800,0,32.077942,15.2491215,,
2846,529891200,0,32.077942,15.2491215,,
2847,529977600,0,32.077942,15.2491215,,
2848,530064000,0,32.077942,15.2491215,,
2849,530150400,0,32.077942,15.2491215,,
2850,530236800,0,32.077942,15.2491215,,
2851,530323200,0,32.077942,15.2491215,,
2852,530409600,0,32.077942,15.2491215,,
2853,530496000,0,32.077942,15.2491215,,
2854,530582400,0,32.077942,15.2491215,,
2855,530668800,0,32.077942,15.2491215,,
2856,530755200,0,32.077942,15.2491215,,
2857,530841600,0,32.077942,15.2491215,,
2858,530928000,0,32.077942,15.2491215,,
2859,531014400,0,32.077942,15.2491215,,
2860,531100800,0,32.077942,15.2491215,,
2861,531187200,0,32.077942,15.2491215,,
2862,531273600,0,32.077942,15.2491215,,
2863,531360000,0,32.077942,15.2491215,,
2864,531446400,0,32.077942,15.2491215,,
2865,531532800,0,32.077942,15.2491215,,
2866,531619200,0,32.077942,15.2491215,,
2867,531705600,0,32.077942,15.2491215,,
2868,531792000,0,32.077942,15.2491215,,
2869,531878400,0,32.077942,15.2491215,,
2870,531964800,0,32.077942,15.2491215,,
2871,532051200,0,32.077942,15.2491215,,
2872,532137600,0,32.077942,15.2491215,,
2873,532224000,0,32.077942,15.2491215,,
2874,532310400,0,32.077942,15.2491215,,
2875,532396800,0,32.077942,15.2491215,,
2876,532483200,0,32.077942,15.2491215,,
2877,532569600,0,32.077942,15.2491215,,
2878,532656000,0,32.077942,15.2491215,,
2879,532742400,0,32.077942,15.2491215,,
2880,532828800,0,32.077942,15.2491215,,
2881,532915200,0,32.077942,15.2491215,,
2882,533001600,0,32.077942,15.2491215,,
2883,533088000,0,32.077942,15.2491215,,
2884,533174400,0,32.077942,15.2491215,,
2885,533260800,0,32.077942,15.2491215,,
2886,533347200,0,32.077942,15.2491215,,
2887,533433600,0,32.077942,15.2491215,,
2888,533520000,0,32.077942,15.2491215,,
2889,533606400,0,32.077942,15.2491215,,
2890,533692800,0,32.077942,15.2491215,,
2891,533779200,0,32.077942,15.2491215,,
2892,533865600,0,32.077942,15.2491215,,
