id,Date,Max Temperature,Min Temperature,lon,lat
2022,7/14/1984,38.773,25.235,32.077942,15.2491215
2023,7/15/1984,38.42,26.001,32.077942,15.2491215
2024,7/16/1984,39.811,27.247,32.077942,15.2491215
2025,7/17/1984,37.443,26.976,32.077942,15.2491215
2026,7/18/1984,36.651,26.401,32.077942,15.2491215
2027,7/19/1984,36.882,25.246,32.077942,15.2491215
2028,7/20/1984,36.872,24.531,32.077942,15.2491215
2029,7/21/1984,36.775,24.305,32.077942,15.2491215
2030,7/22/1984,33.429,24.889,32.077942,15.2491215
2031,7/23/1984,40.636,24.855,32.077942,15.2491215
2032,7/24/1984,39.965,27.161,32.077942,15.2491215
2033,7/25/1984,36.837,24.287,32.077942,15.2491215
2034,7/26/1984,37.674,26.827,32.077942,15.2491215
2035,7/27/1984,37.943,25.576,32.077942,15.2491215
2036,7/28/1984,38.713,26.535,32.077942,15.2491215
2037,7/29/1984,38.607,25.82,32.077942,15.2491215
2038,7/30/1984,33.267,26.735,32.077942,15.2491215
2039,7/31/1984,38.902,25.472,32.077942,15.2491215
2040,8/1/1984,38.674,27.366,32.077942,15.2491215
2041,8/2/1984,38.52,25.548,32.077942,15.2491215
2042,8/3/1984,37.15,26.517,32.077942,15.2491215
2043,8/4/1984,38.323,26.27,32.077942,15.2491215
2044,8/5/1984,38.337,28.03,32.077942,15.2491215
2045,8/6/1984,36.179,25.141,32.077942,15.2491215
2046,8/7/1984,37.528,24.567,32.077942,15.2491215
2047,8/8/1984,38.168,25.859,32.077942,15.2491215
2048,8/9/1984,37.842,27.243,32.077942,15.2491215
2049,8/10/1984,39.345,27.012,32.077942,15.2491215
2050,8/11/1984,40.093,26.919,32.077942,15.2491215
2051,8/12/1984,39.307,26.278,32.077942,15.2491215
2052,8/13/1984,37.398,24.37,32.077942,15.2491215
2053,8/14/1984,37.079,27.303,32.077942,15.2491215
2054,8/15/1984,38.932,26.738,32.077942,15.2491215
2055,8/16/1984,39.626,26.925,32.077942,15.2491215
2056,8/17/1984,40.463,27.185,32.077942,15.2491215
2057,8/18/1984,40.839,27.754,32.077942,15.2491215
2058,8/19/1984,39.251,28.743,32.077942,15.2491215
2059,8/20/1984,38.265,26.895,32.077942,15.2491215
2060,8/21/1984,37.697,27.481,32.077942,15.2491215
2061,8/22/1984,38.9,27.675,32.077942,15.2491215
2062,8/23/1984,39.51,27.2,32.077942,15.2491215
2063,8/24/1984,40.825,25.612,32.077942,15.2491215
2064,8/25/1984,40.127,26.096,32.077942,15.2491215
2065,8/26/1984,37.761,26.646,32.077942,15.2491215
2066,8/27/1984,44.289,25.646,32.077942,15.2491215
2067,8/28/1984,41.215,26.68,32.077942,15.2491215
2068,8/29/1984,40.417,29.935,32.077942,15.2491215
2069,8/30/1984,38.447,24.036,32.077942,15.2491215
2070,8/31/1984,37.606,23.31,32.077942,15.2491215
2071,9/1/1984,38.464,25.214,32.077942,15.2491215
2072,9/2/1984,38.329,27.083,32.077942,15.2491215
2073,9/3/1984,37.383,26.517,32.077942,15.2491215
2074,9/4/1984,38.112,26.175,32.077942,15.2491215
2075,9/5/1984,36.605,25.056,32.077942,15.2491215
2076,9/6/1984,36.963,25.691,32.077942,15.2491215
2077,9/7/1984,36.563,25.484,32.077942,15.2491215
2078,9/8/1984,37.511,26.056,32.077942,15.2491215
2079,9/9/1984,38.132,25.541,32.077942,15.2491215
2080,9/10/1984,39.918,23.937,32.077942,15.2491215
2081,9/11/1984,40.347,26.846,32.077942,15.2491215
2082,9/12/1984,40.599,25.607,32.077942,15.2491215
2083,9/13/1984,39.832,25.788,32.077942,15.2491215
2084,9/14/1984,41.401,25.373,32.077942,15.2491215
2085,9/15/1984,41.307,26.17,32.077942,15.2491215
2086,9/16/1984,41.385,27.527,32.077942,15.2491215
2087,9/17/1984,41.347,27.687,32.077942,15.2491215
2088,9/18/1984,42.489,28.639,32.077942,15.2491215
2089,9/19/1984,33.545,26.249,32.077942,15.2491215
2090,9/20/1984,38.809,24.264,32.077942,15.2491215
2091,9/21/1984,40.971,25.436,32.077942,15.2491215
2092,9/22/1984,38.695,26.218,32.077942,15.2491215
2093,9/23/1984,40.541,24.027,32.077942,15.2491215
2094,9/24/1984,40.834,25.075,32.077942,15.2491215
2095,9/25/1984,40.665,27.836,32.077942,15.2491215
2096,9/26/1984,41.462,28.123,32.077942,15.2491215
2097,9/27/1984,41.352,27.434,32.077942,15.2491215
2098,9/28/1984,41.418,25.751,32.077942,15.2491215
2099,9/29/1984,41.007,25.551,32.077942,15.2491215
2100,9/30/1984,41.908,25.603,32.077942,15.2491215
2101,10/1/1984,40.453,27.645,32.077942,15.2491215
2102,10/2/1984,43.019,27.646,32.077942,15.2491215
2103,10/3/1984,41.118,26.456,32.077942,15.2491215
2104,10/4/1984,41.207,23.08,32.077942,15.2491215
2105,10/5/1984,41.55,29.242,32.077942,15.2491215
2106,10/6/1984,41.531,26.993,32.077942,15.2491215
2107,10/7/1984,41,25.926,32.077942,15.2491215
2108,10/8/1984,40.046,25.381,32.077942,15.2491215
2109,10/9/1984,40.685,24.537,32.077942,15.2491215
2110,10/10/1984,40.114,23.904,32.077942,15.2491215
2111,10/11/1984,42.644,23.66,32.077942,15.2491215
2112,10/12/1984,41.911,22.151,32.077942,15.2491215
2113,10/13/1984,41.241,21.401,32.077942,15.2491215
2114,10/14/1984,40.876,24.677,32.077942,15.2491215
2115,10/15/1984,40.34,25.745,32.077942,15.2491215
2116,10/16/1984,39.906,24.926,32.077942,15.2491215
2117,10/17/1984,40.442,24.556,32.077942,15.2491215
2118,10/18/1984,39.813,24.406,32.077942,15.2491215
2119,10/19/1984,39.115,23.951,32.077942,15.2491215
2120,10/20/1984,37.715,23.684,32.077942,15.2491215
2121,10/21/1984,38.492,23.673,32.077942,15.2491215
2122,10/22/1984,38.893,24.757,32.077942,15.2491215
2123,10/23/1984,39.039,24.12,32.077942,15.2491215
2124,10/24/1984,39.091,23.809,32.077942,15.2491215
2125,10/25/1984,39.53,24.725,32.077942,15.2491215
2126,10/26/1984,39.601,23.958,32.077942,15.2491215
2127,10/27/1984,39.195,24.784,32.077942,15.2491215
2128,10/28/1984,38.899,23.561,32.077942,15.2491215
2129,10/29/1984,38.336,24.791,32.077942,15.2491215
2130,10/30/1984,38.279,23.32,32.077942,15.2491215
2131,10/31/1984,38.004,21.999,32.077942,15.2491215
2132,11/1/1984,37.879,21.911,32.077942,15.2491215
2133,11/2/1984,38.397,20.854,32.077942,15.2491215
2134,11/3/1984,38.744,22.741,32.077942,15.2491215
2135,11/4/1984,39.576,24.878,32.077942,15.2491215
2136,11/5/1984,39.347,24.904,32.077942,15.2491215
2137,11/6/1984,37.846,24.472,32.077942,15.2491215
2138,11/7/1984,36.795,22.979,32.077942,15.2491215
2139,11/8/1984,35.443,22.275,32.077942,15.2491215
2140,11/9/1984,34.509,19.946,32.077942,15.2491215
2141,11/10/1984,35.093,18.263,32.077942,15.2491215
2142,11/11/1984,35.323,19.173,32.077942,15.2491215
2143,11/12/1984,34.75,19.743,32.077942,15.2491215
2144,11/13/1984,35.81,21.111,32.077942,15.2491215
2145,11/14/1984,35.166,20.233,32.077942,15.2491215
2146,11/15/1984,34.999,20.074,32.077942,15.2491215
2147,11/16/1984,34.645,19.2,32.077942,15.2491215
2148,11/17/1984,34.666,18.337,32.077942,15.2491215
2149,11/18/1984,34.855,18.381,32.077942,15.2491215
2150,11/19/1984,34.241,19.266,32.077942,15.2491215
2151,11/20/1984,34.832,19.246,32.077942,15.2491215
2152,11/21/1984,35.232,19.652,32.077942,15.2491215
2153,11/22/1984,34.919,19.371,32.077942,15.2491215
2154,11/23/1984,34.619,18.908,32.077942,15.2491215
2155,11/24/1984,31.989,19.574,32.077942,15.2491215
2156,11/25/1984,29.076,15.748,32.077942,15.2491215
2157,11/26/1984,27.949,13.515,32.077942,15.2491215
2158,11/27/1984,29.807,13.069,32.077942,15.2491215
2159,11/28/1984,31.906,14.399,32.077942,15.2491215
2160,11/29/1984,33.726,16.147,32.077942,15.2491215
2161,11/30/1984,33.846,17.469,32.077942,15.2491215
2162,12/1/1984,33.971,17.906,32.077942,15.2491215
2163,12/2/1984,33.336,17.702,32.077942,15.2491215
2164,12/3/1984,31.552,15.911,32.077942,15.2491215
2165,12/4/1984,31.458,14.375,32.077942,15.2491215
2166,12/5/1984,32.161,15.193,32.077942,15.2491215
2167,12/6/1984,32.008,17.47,32.077942,15.2491215
2168,12/7/1984,31.802,17.618,32.077942,15.2491215
2169,12/8/1984,29.913,17.303,32.077942,15.2491215
2170,12/9/1984,27.246,14.512,32.077942,15.2491215
2171,12/10/1984,26.186,12.17,32.077942,15.2491215
2172,12/11/1984,27.008,10.784,32.077942,15.2491215
2173,12/12/1984,27.612,13,32.077942,15.2491215
2174,12/13/1984,26.992,13.794,32.077942,15.2491215
2175,12/14/1984,26.681,14.03,32.077942,15.2491215
2176,12/15/1984,28.158,14.087,32.077942,15.2491215
2177,12/16/1984,25.769,13.813,32.077942,15.2491215
2178,12/17/1984,28.41,15.346,32.077942,15.2491215
2179,12/18/1984,30.187,16.111,32.077942,15.2491215
2180,12/19/1984,31.69,16.227,32.077942,15.2491215
2181,12/20/1984,32.353,16.921,32.077942,15.2491215
2182,12/21/1984,34.943,18.463,32.077942,15.2491215
2183,12/22/1984,33.673,18.759,32.077942,15.2491215
2184,12/23/1984,34.692,18.619,32.077942,15.2491215
2185,12/24/1984,34.133,19.096,32.077942,15.2491215
2186,12/25/1984,33.639,18.04,32.077942,15.2491215
2187,12/26/1984,32.481,18.64,32.077942,15.2491215
2188,12/27/1984,31.282,18.637,32.077942,15.2491215
2189,12/28/1984,32.206,19.087,32.077942,15.2491215
2190,12/29/1984,32.568,18.542,32.077942,15.2491215
2191,12/30/1984,33.805,17.899,32.077942,15.2491215
2192,12/31/1984,35.908,18.791,32.077942,15.2491215
2193,1/1/1985,37.296,20.293,32.077942,15.2491215
2194,1/2/1985,38.326,21.132,32.077942,15.2491215
2195,1/3/1985,34.733,20.306,32.077942,15.2491215
2196,1/4/1985,34.952,18.612,32.077942,15.2491215
2197,1/5/1985,32.716,18.418,32.077942,15.2491215
2198,1/6/1985,33.698,17.831,32.077942,15.2491215
2199,1/7/1985,33.956,19.129,32.077942,15.2491215
2200,1/8/1985,32.577,19.08,32.077942,15.2491215
2201,1/9/1985,31.898,18.423,32.077942,15.2491215
2202,1/10/1985,32.091,18.196,32.077942,15.2491215
2203,1/11/1985,34.964,19.163,32.077942,15.2491215
2204,1/12/1985,36.127,20.103,32.077942,15.2491215
2205,1/13/1985,35.918,20.666,32.077942,15.2491215
2206,1/14/1985,37.018,21.037,32.077942,15.2491215
2207,1/15/1985,36.068,20.119,32.077942,15.2491215
2208,1/16/1985,35.653,18.626,32.077942,15.2491215
2209,1/17/1985,37.067,18.93,32.077942,15.2491215
2210,1/18/1985,36.666,20.141,32.077942,15.2491215
2211,1/19/1985,35.691,20.074,32.077942,15.2491215
2212,1/20/1985,35.137,18.828,32.077942,15.2491215
2213,1/21/1985,33.052,18.986,32.077942,15.2491215
2214,1/22/1985,31.696,16.908,32.077942,15.2491215
2215,1/23/1985,30.511,16.495,32.077942,15.2491215
2216,1/24/1985,29.533,14.572,32.077942,15.2491215
2217,1/25/1985,30.33,12.892,32.077942,15.2491215
2218,1/26/1985,32.301,15.079,32.077942,15.2491215
2219,1/27/1985,35.241,16.414,32.077942,15.2491215
2220,1/28/1985,34.418,17.517,32.077942,15.2491215
2221,1/29/1985,33.343,16.665,32.077942,15.2491215
2222,1/30/1985,32.302,16.444,32.077942,15.2491215
2223,1/31/1985,32.945,15.407,32.077942,15.2491215
2224,2/1/1985,30.569,16.013,32.077942,15.2491215
2225,2/2/1985,28.352,14.292,32.077942,15.2491215
2226,2/3/1985,27.583,12.513,32.077942,15.2491215
2227,2/4/1985,29.233,12.181,32.077942,15.2491215
2228,2/5/1985,29.759,12.678,32.077942,15.2491215
2229,2/6/1985,29.571,13.834,32.077942,15.2491215
2230,2/7/1985,30.044,14.17,32.077942,15.2491215
2231,2/8/1985,29.902,13.54,32.077942,15.2491215
2232,2/9/1985,29.176,13.074,32.077942,15.2491215
2233,2/10/1985,30.875,12.978,32.077942,15.2491215
2234,2/11/1985,31.25,13.886,32.077942,15.2491215
2235,2/12/1985,31.3,14.623,32.077942,15.2491215
2236,2/13/1985,31.297,15.112,32.077942,15.2491215
2237,2/14/1985,32.713,15.759,32.077942,15.2491215
2238,2/15/1985,30.395,16.312,32.077942,15.2491215
2239,2/16/1985,26.522,13.803,32.077942,15.2491215
2240,2/17/1985,27.778,11.461,32.077942,15.2491215
2241,2/18/1985,29.304,12.279,32.077942,15.2491215
2242,2/19/1985,31.028,12.908,32.077942,15.2491215
2243,2/20/1985,34.082,14.691,32.077942,15.2491215
2244,2/21/1985,34.263,16.138,32.077942,15.2491215
2245,2/22/1985,33.277,16.994,32.077942,15.2491215
2246,2/23/1985,33.618,18.048,32.077942,15.2491215
2247,2/24/1985,35.211,17.767,32.077942,15.2491215
2248,2/25/1985,34.167,17.821,32.077942,15.2491215
2249,2/26/1985,28.525,15.842,32.077942,15.2491215
2250,2/27/1985,27.591,11.845,32.077942,15.2491215
2251,2/28/1985,29.228,12.666,32.077942,15.2491215
2252,3/1/1985,32.117,13.614,32.077942,15.2491215
2253,3/2/1985,33.496,15.901,32.077942,15.2491215
2254,3/3/1985,31.348,16.625,32.077942,15.2491215
2255,3/4/1985,33.017,13.967,32.077942,15.2491215
2256,3/5/1985,34.325,15.966,32.077942,15.2491215
2257,3/6/1985,35.458,16.504,32.077942,15.2491215
2258,3/7/1985,34.896,18.251,32.077942,15.2491215
2259,3/8/1985,35.64,18.01,32.077942,15.2491215
2260,3/9/1985,37.869,18.669,32.077942,15.2491215
2261,3/10/1985,37.899,20.537,32.077942,15.2491215
2262,3/11/1985,38.57,20.833,32.077942,15.2491215
2263,3/12/1985,39.706,21.768,32.077942,15.2491215
2264,3/13/1985,40.887,23.23,32.077942,15.2491215
2265,3/14/1985,41.741,24.041,32.077942,15.2491215
2266,3/15/1985,42.065,23.902,32.077942,15.2491215
2267,3/16/1985,42.549,24.17,32.077942,15.2491215
2268,3/17/1985,45.438,25.021,32.077942,15.2491215
2269,3/18/1985,44.234,24.721,32.077942,15.2491215
2270,3/19/1985,46.393,26.109,32.077942,15.2491215
2271,3/20/1985,45.641,25.195,32.077942,15.2491215
2272,3/21/1985,43.778,25.727,32.077942,15.2491215
2273,3/22/1985,44.707,25.809,32.077942,15.2491215
2274,3/23/1985,43.734,26.58,32.077942,15.2491215
2275,3/24/1985,41.044,30.631,32.077942,15.2491215
2276,3/25/1985,38.191,27.277,32.077942,15.2491215
2277,3/26/1985,40.389,23.633,32.077942,15.2491215
2278,3/27/1985,41.732,22.642,32.077942,15.2491215
2279,3/28/1985,41.658,21.681,32.077942,15.2491215
2280,3/29/1985,40.862,23.269,32.077942,15.2491215
2281,3/30/1985,42.23,23.645,32.077942,15.2491215
2282,3/31/1985,42.703,23.015,32.077942,15.2491215
2283,4/1/1985,42.626,20.299,32.077942,15.2491215
2284,4/2/1985,41.469,22.733,32.077942,15.2491215
2285,4/3/1985,40.484,25.462,32.077942,15.2491215
2286,4/4/1985,40.118,27.945,32.077942,15.2491215
2287,4/5/1985,32.429,25.239,32.077942,15.2491215
2288,4/6/1985,36.735,25.136,32.077942,15.2491215
2289,4/7/1985,36.403,23.54,32.077942,15.2491215
2290,4/8/1985,36.115,22.059,32.077942,15.2491215
2291,4/9/1985,35.953,20.785,32.077942,15.2491215
2292,4/10/1985,36.24,22.417,32.077942,15.2491215
2293,4/11/1985,37.357,20.15,32.077942,15.2491215
2294,4/12/1985,38.814,19.033,32.077942,15.2491215
2295,4/13/1985,40.437,20.394,32.077942,15.2491215
2296,4/14/1985,41.219,22.856,32.077942,15.2491215
2297,4/15/1985,40.758,20.899,32.077942,15.2491215
2298,4/16/1985,43.174,22.777,32.077942,15.2491215
2299,4/17/1985,44.7,22.967,32.077942,15.2491215
2300,4/18/1985,44.827,24.772,32.077942,15.2491215
2301,4/19/1985,43.364,25.309,32.077942,15.2491215
2302,4/20/1985,45.675,25.924,32.077942,15.2491215
2303,4/21/1985,43.786,23.968,32.077942,15.2491215
2304,4/22/1985,40.479,27.497,32.077942,15.2491215
2305,4/23/1985,37.426,23.202,32.077942,15.2491215
2306,4/24/1985,38.602,21.229,32.077942,15.2491215
2307,4/25/1985,39.687,22.204,32.077942,15.2491215
2308,4/26/1985,39.905,21.874,32.077942,15.2491215
2309,4/27/1985,39.599,23.764,32.077942,15.2491215
2310,4/28/1985,39.889,24.216,32.077942,15.2491215
2311,4/29/1985,40.606,24.256,32.077942,15.2491215
2312,4/30/1985,41.117,27.263,32.077942,15.2491215
2313,5/1/1985,42.148,29.073,32.077942,15.2491215
2314,5/2/1985,42.268,27.79,32.077942,15.2491215
2315,5/3/1985,45.109,28.952,32.077942,15.2491215
2316,5/4/1985,37.606,29.081,32.077942,15.2491215
2317,5/5/1985,40.481,25.532,32.077942,15.2491215
2318,5/6/1985,41.523,27.166,32.077942,15.2491215
2319,5/7/1985,41.688,27.451,32.077942,15.2491215
2320,5/8/1985,41.398,29.047,32.077942,15.2491215
2321,5/9/1985,40.924,26.073,32.077942,15.2491215
2322,5/10/1985,42.437,26.209,32.077942,15.2491215
2323,5/11/1985,45.484,27.501,32.077942,15.2491215
2324,5/12/1985,43.84,29.557,32.077942,15.2491215
2325,5/13/1985,41.223,29.863,32.077942,15.2491215
2326,5/14/1985,40.284,29.28,32.077942,15.2491215
2327,5/15/1985,41.875,26.07,32.077942,15.2491215
2328,5/16/1985,42.841,26.868,32.077942,15.2491215
2329,5/17/1985,43.552,29.27,32.077942,15.2491215
2330,5/18/1985,42.141,26.022,32.077942,15.2491215
2331,5/19/1985,35.755,27.783,32.077942,15.2491215
2332,5/20/1985,37.793,25.119,32.077942,15.2491215
2333,5/21/1985,35.542,27.78,32.077942,15.2491215
2334,5/22/1985,39.677,26.96,32.077942,15.2491215
2335,5/23/1985,40.655,27.778,32.077942,15.2491215
2336,5/24/1985,44.439,26.943,32.077942,15.2491215
2337,5/25/1985,42.048,27.664,32.077942,15.2491215
2338,5/26/1985,40.095,29.793,32.077942,15.2491215
2339,5/27/1985,40.64,26.362,32.077942,15.2491215
2340,5/28/1985,42.577,27.06,32.077942,15.2491215
2341,5/29/1985,44.821,25.651,32.077942,15.2491215
2342,5/30/1985,43.785,21.623,32.077942,15.2491215
2343,5/31/1985,41.905,25.065,32.077942,15.2491215
2344,6/1/1985,41.985,22.933,32.077942,15.2491215
2345,6/2/1985,43.048,23.773,32.077942,15.2491215
2346,6/3/1985,43.629,22.598,32.077942,15.2491215
2347,6/4/1985,45.072,26.004,32.077942,15.2491215
2348,6/5/1985,42.991,28.208,32.077942,15.2491215
2349,6/6/1985,42.442,29.021,32.077942,15.2491215
2350,6/7/1985,43.213,29.789,32.077942,15.2491215
2351,6/8/1985,41.344,27.484,32.077942,15.2491215
2352,6/9/1985,42.036,29.151,32.077942,15.2491215
2353,6/10/1985,41.304,30.8,32.077942,15.2491215
2354,6/11/1985,39.39,27.907,32.077942,15.2491215
2355,6/12/1985,37.487,27.255,32.077942,15.2491215
2356,6/13/1985,39.643,25.436,32.077942,15.2491215
2357,6/14/1985,38.264,25.048,32.077942,15.2491215
2358,6/15/1985,40.297,27.567,32.077942,15.2491215
2359,6/16/1985,38.012,26.681,32.077942,15.2491215
2360,6/17/1985,38.871,25.727,32.077942,15.2491215
2361,6/18/1985,38.844,28.07,32.077942,15.2491215
2362,6/19/1985,37.469,26.73,32.077942,15.2491215
2363,6/20/1985,38.524,26.609,32.077942,15.2491215
2364,6/21/1985,37.813,26.753,32.077942,15.2491215
2365,6/22/1985,37.431,26.188,32.077942,15.2491215
2366,6/23/1985,30.963,25.887,32.077942,15.2491215
2367,6/24/1985,35.944,24.215,32.077942,15.2491215
2368,6/25/1985,38.304,24.521,32.077942,15.2491215
2369,6/26/1985,40.037,26.146,32.077942,15.2491215
2370,6/27/1985,40.932,26.817,32.077942,15.2491215
2371,6/28/1985,39.46,28.1,32.077942,15.2491215
2372,6/29/1985,38.924,28.73,32.077942,15.2491215
2373,6/30/1985,37.839,26.616,32.077942,15.2491215
2374,7/1/1985,38.419,26.275,32.077942,15.2491215
2375,7/2/1985,37.422,26.938,32.077942,15.2491215
2376,7/3/1985,36.677,25.276,32.077942,15.2491215
2377,7/4/1985,35.238,25.625,32.077942,15.2491215
2378,7/5/1985,31.393,24.178,32.077942,15.2491215
2379,7/6/1985,30.959,23.022,32.077942,15.2491215
2380,7/7/1985,35.622,22.969,32.077942,15.2491215
2381,7/8/1985,34.766,24.492,32.077942,15.2491215
2382,7/9/1985,35.709,23.676,32.077942,15.2491215
2383,7/10/1985,35.423,25.436,32.077942,15.2491215
2384,7/11/1985,38.285,23.06,32.077942,15.2491215
2385,7/12/1985,37.19,25.387,32.077942,15.2491215
2386,7/13/1985,36.009,25.179,32.077942,15.2491215
2387,7/14/1985,35.038,25.157,32.077942,15.2491215
2388,7/15/1985,34.698,24.719,32.077942,15.2491215
2389,7/16/1985,28.979,21.861,32.077942,15.2491215
2390,7/17/1985,34.612,21.772,32.077942,15.2491215
2391,7/18/1985,35.429,23.937,32.077942,15.2491215
2392,7/19/1985,37.172,23.702,32.077942,15.2491215
2393,7/20/1985,35.522,24.832,32.077942,15.2491215
2394,7/21/1985,33.143,25.189,32.077942,15.2491215
2395,7/22/1985,38.098,24.921,32.077942,15.2491215
2396,7/23/1985,36.091,25.562,32.077942,15.2491215
2397,7/24/1985,29.382,23.518,32.077942,15.2491215
2398,7/25/1985,27.079,22.704,32.077942,15.2491215
2399,7/26/1985,34.968,22.737,32.077942,15.2491215
2400,7/27/1985,30.551,25.281,32.077942,15.2491215
2401,7/28/1985,31.606,24.034,32.077942,15.2491215
2402,7/29/1985,32.326,23.501,32.077942,15.2491215
2403,7/30/1985,36.656,23.535,32.077942,15.2491215
2404,7/31/1985,36.498,25.079,32.077942,15.2491215
2405,8/1/1985,36.446,23.45,32.077942,15.2491215
2406,8/2/1985,35.198,21.557,32.077942,15.2491215
2407,8/3/1985,38.332,24.688,32.077942,15.2491215
2408,8/4/1985,36.443,26.346,32.077942,15.2491215
2409,8/5/1985,30.778,25.047,32.077942,15.2491215
2410,8/6/1985,26.084,22.308,32.077942,15.2491215
2411,8/7/1985,38.475,20.32,32.077942,15.2491215
2412,8/8/1985,42.595,25.336,32.077942,15.2491215
2413,8/9/1985,37.415,26.339,32.077942,15.2491215
2414,8/10/1985,38.447,26.552,32.077942,15.2491215
2415,8/11/1985,37.137,26.896,32.077942,15.2491215
2416,8/12/1985,36.481,26.726,32.077942,15.2491215
2417,8/13/1985,39.494,24.561,32.077942,15.2491215
2418,8/14/1985,37.502,26.395,32.077942,15.2491215
2419,8/15/1985,39,24.971,32.077942,15.2491215
2420,8/16/1985,37.57,25.498,32.077942,15.2491215
2421,8/17/1985,36.959,25.86,32.077942,15.2491215
2422,8/18/1985,36.892,23.76,32.077942,15.2491215
2423,8/19/1985,37.342,23.662,32.077942,15.2491215
2424,8/20/1985,39.153,25.567,32.077942,15.2491215
2425,8/21/1985,39.725,26.457,32.077942,15.2491215
2426,8/22/1985,38.108,25.279,32.077942,15.2491215
2427,8/23/1985,37.308,26.655,32.077942,15.2491215
2428,8/24/1985,38.733,24.665,32.077942,15.2491215
2429,8/25/1985,42.106,27.787,32.077942,15.2491215
2430,8/26/1985,40.166,28.623,32.077942,15.2491215
2431,8/27/1985,36.421,25.778,32.077942,15.2491215
2432,8/28/1985,31.445,23.81,32.077942,15.2491215
2433,8/29/1985,35.448,23.319,32.077942,15.2491215
2434,8/30/1985,32.397,24.34,32.077942,15.2491215
2435,8/31/1985,32.297,22.736,32.077942,15.2491215
2436,9/1/1985,32.846,21.121,32.077942,15.2491215
2437,9/2/1985,35.468,22.088,32.077942,15.2491215
2438,9/3/1985,36.319,24.56,32.077942,15.2491215
2439,9/4/1985,36.262,25.12,32.077942,15.2491215
2440,9/5/1985,36.987,23.779,32.077942,15.2491215
2441,9/6/1985,34.17,25.508,32.077942,15.2491215
2442,9/7/1985,33.955,22.569,32.077942,15.2491215
2443,9/8/1985,35.935,24.489,32.077942,15.2491215
2444,9/9/1985,38.188,24.451,32.077942,15.2491215
2445,9/10/1985,41.44,24.798,32.077942,15.2491215
2446,9/11/1985,41.153,25.863,32.077942,15.2491215
